Lianhua,Phalacrocorax albiventer,King cormorant,Male,10-06-1978,72,false
Whakatane,Laniaurius atrococcineus,Crimson-breasted shrike,Female,08-05-1990,96,true
Smedjebacken,unavailable,Gecko (unidentified),Male,24-03-2015,91,false
Bestovje,Xerus sp.,African ground squirrel (unidentified),Male,07-02-1999,41,true
Popovi,Megaderma spasma,"Bat, asian false vampire",Male,21-07-1979,11,false
Nyanza,Phylurus milli,"Gecko, barking",Bigender,01-05-1976,25,true
Jīroft,Cervus elaphus,"Deer, red",Female,24-03-2006,40,true
Zheleznodorozhnyy,Columba palumbus,"Dove, ring",Female,10-09-1973,76,false
Akim Swedru,Bos taurus,Scottish highland cow,Male,24-03-1998,94,true
Alvito de São Pedro,Cervus duvauceli,Swamp deer,Female,26-12-2012,38,false
Taloy,Lycosa godeffroyi,"Spider, wolf",Male,23-06-1971,9,true
Banyupoh,Smithopsis crassicaudata,"Dunnart, fat-tailed",Female,01-09-1982,92,false
Morales,Phalacrocorax carbo,"Cormorant, large",Male,27-05-2019,9,true
Ituberá,Haliaetus vocifer,African fish eagle,Male,14-11-1982,87,true
San Vicente,Sciurus vulgaris,"Squirrel, european red",Male,14-05-2019,27,false
Roanoke,Hippotragus equinus,Roan antelope,Male,10-10-1999,23,false
Stari Bohorodchany,Oreotragus oreotragus,Klipspringer,Male,15-12-1988,50,true
Skien,Sula nebouxii,"Booby, blue-footed",Polygender,24-06-2012,58,true
Ushuaia,Arctogalidia trivirgata,Small-toothed palm civet,Male,19-10-1978,11,true
Yanglinqiao,Tockus erythrorhyncus,Red-billed hornbill,Non-binary,09-11-1990,63,false
Wilkołaz,Cacatua galerita,"Cockatoo, sulfur-crested",Male,12-03-2000,67,false
Jiefang,Felis concolor,Cougar,Polygender,12-10-2015,75,true
Houston,Phasianus colchicus,Common pheasant,Female,30-03-2009,44,true
Mijiang,Cervus duvauceli,Barasingha deer,Polygender,15-06-2000,2,true
Lalapanzi,Streptopelia senegalensis,"Dove, little brown",Male,23-09-1971,30,false
Harbin,Macropus fuliginosus,Western grey kangaroo,Female,04-08-1971,44,false
Ningdun,Chelodina longicollis,"Turtle, long-necked",Female,07-10-1995,43,true
Qijiang,Ninox superciliaris,Madagascar hawk owl,Female,09-09-1974,25,false
Balogo,Trachyphonus vaillantii,Crested barbet,Male,24-12-1975,42,true
Greater Napanee,Ephippiorhynchus mycteria,Jabiru stork,Non-binary,19-04-2018,44,false
Krajan,Physignathus cocincinus,"Dragon, asian water",Non-binary,07-06-2023,90,false
Itaberaba,Paraxerus cepapi,Smith's bush squirrel,Female,17-01-1987,71,false
Panji,Crocuta crocuta,"Hyena, spotted",Genderqueer,02-12-1997,33,false
Kubang,Macropus eugenii,Dama wallaby,Female,02-03-1991,56,false
Sanyantang,Pitangus sulphuratus,Great kiskadee,Female,21-11-2009,41,false
Hāgere Hiywet,Microcebus murinus,"Lemur, lesser mouse",Female,20-11-1998,92,true
Zall-Herr,Odocoileus hemionus,Black-tailed deer,Male,27-11-2004,41,false
Raydah,Gopherus agassizii,Desert tortoise,Male,16-11-2001,7,true
Kobilje,Varanus sp.,"Lizard, goanna",Male,01-11-1974,77,false
Daqin Tal,unavailable,Lizard (unidentified),Male,31-03-1996,81,true
Plavsk,Phoenicopterus chilensis,Chilean flamingo,Male,25-03-1974,78,false
Khuma,Plectopterus gambensis,Spur-winged goose,Female,29-07-2003,55,false
Klevan’,Ursus americanus,"Bear, black",Male,19-10-2013,23,false
San Vicente de Bique,Varanus sp.,Ground legaan,Female,28-06-1979,2,true
Miyako,Meleagris gallopavo,"Turkey, common",Female,18-01-1987,97,false
Xiejiatan,Mabuya spilogaster,African skink,Male,05-12-2004,7,true
Oussivo,Macropus agilis,"Wallaby, agile",Male,01-02-1989,30,false
Magistral’nyy,Uraeginthus bengalus,"Bleu, red-cheeked cordon",Male,28-08-2010,73,false
Kirs,Zosterops pallidus,"White-eye, pale",Male,06-07-1984,48,false
Lammi,Eutamias minimus,"Chipmunk, least",Male,02-01-1980,40,true
Sokolov,Nucifraga columbiana,"Nutcracker, clark's",Female,24-11-2020,39,false
Charlesland,Delphinus delphis,Common dolphin,Female,01-09-2017,11,true
Ingenio La Esperanza,Equus hemionus,"Ass, asiatic wild",Female,15-10-2020,21,false
Miyakonojō,Felis wiedi or Leopardus weidi,Margay,Male,29-12-1986,12,false
Xinhua,Tadorna tadorna,European shelduck,Female,29-10-1978,96,false
Għaxaq,Conolophus subcristatus,Land iguana,Genderfluid,06-04-2019,55,true
Condoroma,Nyctea scandiaca,"Owl, snowy",Female,17-02-1986,91,false
Kirovskaya,Vanessa indica,Indian red admiral,Agender,06-01-1988,24,true
Qianwei,Haliaetus vocifer,African fish eagle,Female,05-11-2002,76,true
Padang,Panthera leo persica,"Lion, asian",Male,18-04-1975,3,true
Kurayyimah,Speotyte cuniculata,Burrowing owl,Male,23-08-1980,94,true
Longxing,Bassariscus astutus,Civet cat,Bigender,17-05-1982,38,false
Pokrov,Limnocorax flavirostra,"Crake, african black",Female,26-07-1976,3,false
Salamnunggal,Buteo regalis,"Hawk, ferruginous",Female,06-01-1975,38,true
Kertai,Prionace glauca,"Shark, blue",Polygender,18-03-2006,81,true
Lipinki Łużyckie,Streptopelia senegalensis,"Dove, laughing",Female,18-01-1985,35,true
Carvalhal,Falco peregrinus,Peregrine falcon,Female,31-12-1970,100,false
Pégeia,Callorhinus ursinus,"Seal, northern fur",Female,16-12-1987,34,false
Korfovskiy,Dusicyon thous,"Fox, crab-eating",Male,11-05-2013,62,true
Gbadolite,Butorides striatus,Little heron,Male,23-02-1992,17,true
La Sabana,Falco mexicanus,Prairie falcon,Female,03-01-1978,74,false
Gävle,Falco mexicanus,Prairie falcon,Female,11-05-1979,13,true
Cikalaces,Buteo jamaicensis,"Hawk, red-tailed",Female,22-10-1995,85,false
Qindu,Chauna torquata,"Screamer, southern",Male,08-12-1997,20,true
Gununglarang,Eubalaena australis,Southern right whale,Genderfluid,09-12-2020,50,false
Ya‘bad,Anas punctata,"Teal, hottentot",Female,20-03-1977,49,false
Amsterdam,Rhabdomys pumilio,Four-striped grass mouse,Female,25-11-2006,8,false
Rawaapu,Macropus rufogriseus,Bennett's wallaby,Female,09-05-1974,7,false
Quisqueya,Ovibos moschatus,"Ox, musk",Male,24-10-2021,31,false
Xiaogang,Ara ararauna,"Macaw, blue and gold",Male,27-12-2020,69,false
Kertai,Hyaena hyaena,Striped hyena,Male,19-08-2014,27,false
Camden,Actophilornis africanus,"Trotter, lily",Polygender,29-01-1997,96,true
Karangintan,Megaderma spasma,Asian false vampire bat,Female,16-11-2020,20,true
Dawa-Dawa,unavailable,"Gull, herring",Female,06-03-1990,92,false
Lengshui,Eolophus roseicapillus,Red-breasted cockatoo,Male,12-04-1971,69,false
Chicoana,Zosterops pallidus,"White-eye, cape",Female,04-12-2011,98,true
Temirtau,Rangifer tarandus,Reindeer,Non-binary,26-03-2006,69,false
Banjar Cemenggon,Sitta canadensis,Red-breasted nuthatch,Male,29-09-2000,65,false
Milán,Ceryle rudis,"Kingfisher, pied",Female,16-12-1990,39,false
Täby,Toxostoma curvirostre,"Thrasher, curve-billed",Male,28-06-2020,2,false
Guihing Proper,Thalasseus maximus,"Tern, royal",Non-binary,31-03-1986,38,true
Catamayo,Damaliscus lunatus,Tsessebe,Female,01-01-1987,31,true
Palhoça,Genetta genetta,Common genet,Male,06-09-1999,6,false
Quebracho,Certotrichas paena,"Robin, kalahari scrub",Male,10-01-1981,64,true
Padangcermin,Trachyphonus vaillantii,Crested barbet,Female,23-02-2018,36,true
Goúrnes,Zenaida asiatica,White-winged dove,Female,12-08-2021,68,false
Hekou,Sula nebouxii,"Booby, blue-footed",Male,11-06-1989,24,true
Watuka,Taurotagus oryx,Common eland,Male,07-05-1987,29,false
Batibati,Ardea cinerea,"Heron, grey",Male,18-01-1977,42,true
Da’an,Vulpes vulpes,Asian red fox,Male,05-12-1974,62,false
Revelstoke,Centrocercus urophasianus,Sage hen,Female,02-12-1984,2,false
Leninsk,Tadorna tadorna,Common shelduck,Female,26-08-2005,20,false
Burgos,Marmota monax,Groundhog,Female,03-05-2018,4,false
Lérida,Coluber constrictor,Racer snake,Female,29-11-1979,51,true
Cumanayagua,Semnopithecus entellus,"Langur, gray",Female,06-07-1996,22,true
The Valley,Thamnolaea cinnmomeiventris,"Cliffchat, mocking",Male,06-03-1992,62,true
Niujiang,Stercorarius longicausus,"Jaeger, long-tailed",Male,09-08-2006,52,false
Trondheim,Actophilornis africanus,African jacana,Female,11-09-1987,13,true
Karang Daye,Anitibyx armatus,"Eagle, tawny",Female,30-11-1973,47,true
Muesanaik,Fregata magnificans,"Bird, magnificent frigate",Female,03-05-2014,73,true
Dziemiany,Phalacrocorax varius,Pied cormorant,Male,21-03-1983,73,false
Dąbrowice,Melanerpes erythrocephalus,"Woodpecker, red-headed",Female,09-12-1970,23,false
Luka nad Jihlavou,Sciurus vulgaris,"Squirrel, eurasian red",Female,05-10-1992,81,false
Gandra,Francolinus leucoscepus,"Spurfowl, yellow-necked",Female,08-05-1981,3,true
Jinlong,Pan troglodytes,Chimpanzee,Female,11-11-1984,18,false
Shihuiyao,Sula dactylatra,"Booby, masked",Female,14-08-1975,10,true
Túquerres,Felis silvestris lybica,European wild cat,Female,11-06-1980,51,true
Sukacai,Ratufa indica,Malabar squirrel,Male,19-11-1975,95,false
Nové Sedlo,Varanus sp.,Ground legaan,Male,27-12-1998,55,false
Marcos Juárez,Merops nubicus,Nubian bee-eater,Male,20-04-2003,37,true
Bodeh,unavailable,Western palm tanager (unidentified),Male,16-06-1972,79,false
Karanganyar,Ceryle rudis,"Kingfisher, pied",Female,17-06-2023,62,true
Ansan-si,Procyon lotor,"Raccoon, common",Male,20-07-2003,91,true
Wakayama-shi,Arctogalidia trivirgata,"Civet, small-toothed palm",Bigender,19-04-1998,17,false
Tasovčići,Uraeginthus angolensis,Blue-breasted cordon bleu,Female,30-12-1975,79,false
San Miguel,Agkistrodon piscivorus,Cottonmouth,Female,14-08-1982,18,false
Huajie,Phascogale calura,"Wambenger, red-tailed",Genderfluid,09-02-2006,50,true
Rosso,Alouatta seniculus,Red howler monkey,Female,05-05-2013,86,false
Sumberagung,Estrilda erythronotos,Black-cheeked waxbill,Non-binary,28-11-2002,56,false
Al Qurayn,Erinaceus frontalis,"Hedgehog, south african",Male,20-03-1970,43,false
Kolo,Zalophus californicus,"Lion, california sea",Female,04-05-1980,12,true
Néa Flogitá,Alouatta seniculus,Red howler monkey,Female,11-04-1986,66,false
Saint-Pierre-des-Corps,Lepus townsendii,"Jackrabbit, white-tailed",Female,01-01-1979,65,true
Nowosielce,Zosterops pallidus,"White-eye, pale",Female,16-01-1973,20,true
Orodara,Pseudoleistes virescens,"Marshbird, brown and yellow",Male,06-05-1996,16,true
Tcholliré,Notechis semmiannulatus,Tiger snake,Male,08-09-1991,78,true
Légua,Lepus arcticus,"Hare, arctic",Male,07-09-1993,82,false
Río Blanquito,Damaliscus lunatus,Topi,Female,13-07-1974,48,true
Rawaapu,Macropus fuliginosus,"Kangaroo, western grey",Male,27-05-2007,92,true
Floridablanca,Agkistrodon piscivorus,Water moccasin,Male,29-10-2023,10,true
Balung Barat,Lutra canadensis,Canadian river otter,Male,21-07-2020,56,false
Ōmihachiman,Lepus townsendii,White-tailed jackrabbit,Genderqueer,26-08-1985,100,true
Chiriguaná,Rhea americana,Gray rhea,Male,28-08-1999,19,true
Krajan Dua Patempuran,Mazama gouazoubira,"Deer, savannah",Female,21-12-1974,40,true
Caen,Cebus apella,Black-capped capuchin,Female,05-11-2010,79,true
Tampocon,Tamiasciurus hudsonicus,Pine squirrel,Male,14-12-2018,62,false
Yuxin,Microcebus murinus,Lesser mouse lemur,Male,10-06-1972,62,false
Lethbridge,Papio cynocephalus,Olive baboon,Male,23-10-1979,70,false
Wulan,Colobus guerza,Black and white colobus,Female,08-07-2023,5,false
Mayfa‘ah,Microcebus murinus,Lesser mouse lemur,Male,22-08-1989,97,true
Bourges,Coendou prehensilis,"Porcupine, prehensile-tailed",Male,12-07-2019,54,true
Kozloduy,Speotyte cuniculata,Burrowing owl,Male,19-01-1987,1,false
Uppsala,Morelia spilotes variegata,Carpet snake,Female,17-01-1998,31,true
Shizuishan,Struthio camelus,Ostrich,Female,13-08-2009,20,true
Mashan,Amphibolurus barbatus,Western bearded dragon,Male,21-10-2018,15,false
Stenungsund,Ephippiorhynchus mycteria,Jabiru stork,Female,06-05-2023,20,false
Vahdat,Acridotheres tristis,"Mynah, common",Bigender,05-03-1996,100,true
Hongshanyao,Ctenophorus ornatus,"Dragon, ornate rock",Female,16-08-1971,95,true
Bugo,Isoodon obesulus,Southern brown bandicoot,Female,10-06-1995,42,false
Comilla,Epicrates cenchria maurus,Columbian rainbow boa,Male,28-05-2010,11,false
Cimanggu,Pterocles gutturalis,"Sandgrouse, yellow-throated",Male,28-08-2012,22,false
Ibirité,Colaptes campestroides,"Flicker, campo",Bigender,30-01-1987,37,true
Yinglong,Larus fuliginosus,Lava gull,Male,16-11-2010,17,false
Qifang,Axis axis,Chital,Female,26-05-1970,87,true
Järna,Cervus duvauceli,"Deer, swamp",Female,27-02-1986,70,true
Los Rastrojos,Redunca redunca,Bohor reedbuck,Female,28-09-1986,91,true
Ochër,Geochelone radiata,Radiated tortoise,Male,04-08-2022,12,true
El Soberbio,Heloderma horridum,"Lizard, mexican beaded",Bigender,15-05-1983,11,true
Zhuqi,Globicephala melas,Long-finned pilot whale,Male,21-12-1998,6,false
Xinzhai,Gymnorhina tibicen,"Magpie, australian",Female,17-05-1973,47,false
Nakhchivan,Haematopus ater,Black curlew,Female,14-11-1991,46,true
Shang Boingor,Cervus canadensis,"Wapiti, elk,",Female,15-07-1970,74,true
Incheon,Galictis vittata,Huron,Genderfluid,26-12-1982,61,false
Perštejn,Tenrec ecaudatus,Tailless tenrec,Male,10-08-2022,27,false
Yangce,unavailable,Pocket gopher (unidentified),Female,08-02-1974,57,false
Zolotkovo,Prionace glauca,Blue shark,Male,13-02-2000,10,true
Sake,Gorilla gorilla,Western lowland gorilla,Female,15-06-2002,49,false
Thiès Nones,Manouria emys,"Tortoise, asian foreset",Female,07-05-2014,77,true
Ushumun,Dusicyon thous,Common zorro,Male,07-09-2011,62,false
Don Matías,Varanus sp.,Ground legaan,Male,12-03-2020,43,false
Recife,Geochelone elephantopus,"Tortoise, galapagos",Female,23-03-2000,68,false
Pszczyna,Francolinus coqui,"Partridge, coqui",Male,20-06-1993,24,true
Sentieiras,Recurvirostra avosetta,"Avocet, pied",Male,24-11-1970,73,false
Katoúna,Phoca vitulina,Common seal,Female,23-11-2004,43,false
Nashville,Numida meleagris,Helmeted guinea fowl,Male,23-05-1971,45,false
Trelleborg,Phascogale calura,"Wambenger, red-tailed",Bigender,30-11-1995,86,false
Loma Bonita,Sula nebouxii,Blue-footed booby,Male,26-06-1998,26,false
Brataj,Ramphastos tucanus,"Toucan, white-throated",Female,06-11-2021,80,false
Qilin,Madoqua kirkii,"Dik, kirk's dik",Female,28-07-1990,80,true
Montinho,Neophron percnopterus,Egyptian vulture,Male,06-02-2022,50,true
Loučovice,Neophron percnopterus,"Vulture, egyptian",Male,01-10-2002,57,true
Jincheng,unavailable,Gecko (unidentified),Male,17-08-1970,10,true
Baitang,Dasyprocta leporina,Agouti,Male,30-10-1998,89,true
Haninge,Alopex lagopus,"Fox, blue",Male,29-11-2013,97,false
Lianyi,Meleagris gallopavo,Wild turkey,Male,23-11-2004,35,true
Hekinan,Cereopsis novaehollandiae,Cereopsis goose,Male,07-11-1978,59,true
El Sauce,Panthera pardus,Indian leopard,Male,10-02-2005,70,false
Nestório,Phoenicopterus ruber,"Flamingo, greater",Genderqueer,17-11-1972,56,true
Kliwon Cibingbin,Chelodina longicollis,"Turtle, snake-necked",Female,11-03-1984,36,false
Calceta,unavailable,Praying mantis (unidentified),Genderqueer,18-04-1987,66,false
Stavanger,Mellivora capensis,"Badger, honey",Female,16-11-1993,26,true
Horní Lideč,Echimys chrysurus,"Rat, white-faced tree",Female,19-11-2011,93,true
Masingbi,Tachyglossus aculeatus,"Echidna, short-beaked",Male,12-01-1977,50,true
Suidong,Amphibolurus barbatus,"Dragon, western bearded",Male,21-08-1997,87,true
Quibal,Procyon cancrivorus,"Raccoon, crab-eating",Male,28-08-2010,88,true
Ngaruawahia,Capreolus capreolus,Roe deer,Genderfluid,28-03-1974,19,false
Durazno,Lama pacos,Alpaca,Polygender,01-02-1999,58,false
Xinghe Chengguanzhen,Eumetopias jubatus,"Lion, steller's sea",Male,04-12-2019,35,true
Jeding,Crax sp.,Currasow (unidentified),Female,19-08-1976,38,true
Yanggan,Gabianus pacificus,"Gull, pacific",Male,01-01-2023,32,true
Khiv,Bassariscus astutus,Miner's cat,Female,30-09-1977,95,true
Perreng,Genetta genetta,"Genet, common",Female,28-02-1987,43,false
Aglipay,Procyon cancrivorus,Crab-eating raccoon,Female,05-05-1974,99,false
Motomiya,Castor canadensis,"Beaver, american",Male,01-08-2000,77,false
Arrifes,Uraeginthus angolensis,Blue waxbill,Female,03-11-1976,63,true
Bakıxanov,Gazella thompsonii,Thomson's gazelle,Male,18-12-1979,76,true
La Roche-sur-Yon,Alcelaphus buselaphus caama,Red hartebeest,Female,13-04-2005,8,false
Krasne,Canis mesomelas,"Jackal, black-backed",Female,29-02-2020,80,true
Beaconsfield,Corythornis cristata,Malachite kingfisher,Male,30-10-1987,94,true
Malaya Dubna,Hyaena brunnea,Brown hyena,Genderfluid,14-01-2003,48,false
Xieba,Phascogale tapoatafa,Brush-tailed phascogale,Male,26-01-1974,36,true
As Sab‘ Biyār,Tetracerus quadricornis,"Antelope, four-horned",Female,09-07-1987,52,false
Yanmen,Bugeranus caruncalatus,Wattled crane,Female,14-01-2013,46,true
Hatsukaichi,Nucifraga columbiana,"Nutcracker, clark's",Female,03-10-1993,93,false
Sim,Canis lupus,"Wolf, common",Female,19-07-2022,81,false
Bachok,Sarcorhamphus papa,King vulture,Male,24-05-1987,60,true
Sukapura,Psittacula krameri,Rose-ringed parakeet,Female,24-03-2000,52,false
Yangyong,Zosterops pallidus,Cape white-eye,Female,13-03-1974,22,false
Cergy-Pontoise,Acridotheres tristis,Indian mynah,Non-binary,05-07-2012,97,true
Genet,Zenaida asiatica,White-winged dove,Female,30-12-2001,30,false
Thị Trấn Mỹ Lộc,Nyctereutes procyonoides,Raccoon dog,Female,29-08-1970,54,false
Xiaoshan,Pteronura brasiliensis,Giant otter,Female,14-08-2018,100,false
Sagang,Lasiorhinus latifrons,"Wombat, southern hairy-nosed",Bigender,05-01-2015,90,false
Atyrau,Tapirus terrestris,Brazilian tapir,Female,30-11-1984,45,false
Malapaubhara,Corythornis cristata,"Kingfisher, malachite",Male,10-10-1989,16,false
Kotabaru,Neotis denhami,Stanley bustard,Female,31-12-1997,5,false
Strasbourg,Redunca redunca,Bohor reedbuck,Genderqueer,23-05-2004,74,false
Kalipare,Felis libyca,"Cat, cape wild",Male,24-07-1979,79,false
Avelinha,Motacilla aguimp,African pied wagtail,Male,12-04-2010,46,false
Elbasan,Geochelone elegans,Indian star tortoise,Male,29-12-1971,100,true
Jishi,Larus novaehollandiae,"Gull, silver",Male,11-03-2018,58,false
Yangjiaping,Dacelo novaeguineae,"Kookaburra, laughing",Female,24-05-1999,100,false
Suncheon,Ephippiorhynchus mycteria,Jabiru stork,Male,14-01-1987,57,false
Changshan,Ephipplorhynchus senegalensis,"Stork, saddle-billed",Male,16-07-1992,79,true
Cipeucang,Tachybaptus ruficollis,"Grebe, little",Female,20-02-2020,60,false
Bailianhe,Tockus erythrorhyncus,Red-billed hornbill,Male,07-10-1998,73,false
Barra de Carrasco,Vulpes vulpes,Asian red fox,Female,21-12-2004,82,false
Tongliao,Agama sp.,Agama lizard (unidentified),Male,13-01-1999,88,false
Kotaagung,Cabassous sp.,Eleven-banded armadillo (unidentified),Male,28-05-1980,78,false
Daguo,Oreamnos americanus,Mountain goat,Male,19-10-1987,70,false
Orlando,Chauna torquata,Southern screamer,Male,11-08-2020,70,true
Grand Rapids,Geochelone elegans,Indian star tortoise,Male,23-10-1999,72,true
Carnot,Tiliqua scincoides,Blue-tongued skink,Female,26-12-1978,3,false
Pasirbatang,Haliaeetus leucoryphus,Pallas's fish eagle,Male,31-05-2021,5,false
Dueñas,Amphibolurus barbatus,"Dragon, western bearded",Male,21-10-1980,67,false
Alderetes,Tragelaphus scriptus,Bushbuck,Male,26-04-1978,41,true
Murmino,Haematopus ater,"Curlew, black",Bigender,27-11-2022,17,true
Dabao’anzhen,Myrmecophaga tridactyla,"Anteater, giant",Male,16-04-1996,76,true
Xincun,Dendrocitta vagabunda,Indian tree pie,Male,21-02-1997,99,false
Acas,Dasyurus maculatus,Tiger cat,Female,11-11-1989,17,false
Rio de Moinhos,Ursus maritimus,Polar bear,Female,07-03-2013,32,false
Xinqiao,Acrobates pygmaeus,Pygmy possum,Female,12-06-2000,18,false
Garisul,Struthio camelus,Ostrich,Female,05-12-2002,48,false
Cipari,Haliaeetus leucoryphus,"Eagle, pallas's fish",Male,14-05-1995,71,true
At Tall al Kabīr,Aegypius tracheliotus,"Vulture, black",Male,19-08-1994,78,true
Kangping,Bettongia penicillata,"Bettong, brush-tailed",Female,26-04-2005,64,false
Niamey,Cacatua galerita,"Cockatoo, sulfur-crested",Female,01-12-1983,68,true
Vale da Serra,Tyto novaehollandiae,Australian masked owl,Male,27-05-1988,23,false
Ciwaru,Plocepasser mahali,White-browed sparrow weaver,Male,16-11-2015,51,false
Sollebrunn,Falco mexicanus,"Falcon, prairie",Female,15-08-1993,76,true
Chengshan,Dasyurus viverrinus,"Cat, native",Female,22-09-2000,56,true
Yamaga,Lybius torquatus,"Barbet, black-collared",Male,16-08-2021,3,false
Causip,Rhea americana,"Rhea, gray",Male,31-01-2005,25,false
Rožaje,Papilio canadensis,Canadian tiger swallowtail butterfly,Female,11-06-1985,5,false
Bužim,Plocepasser mahali,White-browed sparrow weaver,Male,26-03-1980,33,false
Libas,Phacochoerus aethiopus,Warthog,Male,20-01-2021,67,false
Jingcheng,Vanellus sp.,Lapwing (unidentified),Male,08-03-2022,8,true
Damnoen Saduak,Cacatua tenuirostris,Long-billed corella,Female,14-06-2005,17,true
Badaogu,Macropus agilis,"Wallaby, river",Female,30-12-1987,36,true
Chedao,Cynictis penicillata,"Mongoose, yellow",Female,17-01-2002,36,true
Olmos,Manouria emys,Asian foreset tortoise,Agender,19-09-2017,83,false
Banjar Madangan Kaja,Coendou prehensilis,"Porcupine, prehensile-tailed",Bigender,30-05-2020,31,false
Gradizhsk,Lasiorhinus latifrons,"Wombat, southern hairy-nosed",Female,20-07-1970,92,true
Växjö,Acanthaster planci,Crown of thorns starfish,Male,25-03-2019,62,false
Calape,Felis libyca,"Cat, cape wild",Male,05-02-2006,80,false
George Town,Cabassous sp.,Eleven-banded armadillo (unidentified),Female,24-02-2016,83,false
Balaklava,Papio cynocephalus,Savanna baboon,Non-binary,26-10-1999,14,true
Changmaoling,Marmota flaviventris,"Marmot, yellow-bellied",Male,23-11-1976,72,false
Werinama,Tenrec ecaudatus,"Tenrec, tailless",Male,29-11-1990,81,true
Conduaga,Suricata suricatta,Meerkat,Male,30-10-1992,51,false
Zambujal,Varanus komodensis,Komodo dragon,Male,02-12-1995,37,true
Ilha Solteira,Genetta genetta,"Genet, small-spotted",Bigender,25-11-2012,13,false
Putina,Cacatua tenuirostris,"Corella, long-billed",Polygender,16-03-2014,52,true
Zhenxi,Cyrtodactylus louisiadensis,"Gecko, ring-tailed",Female,27-12-2005,28,true
Yelizavetinskaya,Sarkidornis melanotos,Knob-nosed goose,Male,18-04-1998,8,true
Čair,Lamprotornis nitens,"Starling, cape",Female,22-08-1994,40,true
Taisen-ri,Coendou prehensilis,Tree porcupine,Genderfluid,20-11-1994,7,false
Cuozheqiangma,Chlidonias leucopterus,White-winged black tern,Male,29-11-1972,52,false
Jiazhuyuan,Madoqua kirkii,"Dik, kirk's dik",Female,19-06-2001,25,true
Yushugou,Lybius torquatus,Black-collared barbet,Male,26-08-2003,9,true
Mirzāpur,unavailable,Lizard (unidentified),Female,22-06-1972,75,false
Kangle,Gyps bengalensis,White-rumped vulture,Male,30-03-2024,29,false
Campamento,Varanus salvator,"Monitor, two-banded",Male,21-12-2022,47,true
Quận Năm,Tragelaphus scriptus,Bushbuck,Female,07-04-1986,24,true
Zhouxi,Kobus leche robertsi,Kafue flats lechwe,Female,18-07-2023,9,false
Bojongsari,Colobus guerza,"Colobus, black and white",Female,25-11-2017,39,true
Basar,Arctogalidia trivirgata,"Civet, small-toothed palm",Female,01-09-1988,31,true
Rahayu Dua,Eubalaena australis,"Whale, southern right",Non-binary,10-02-1972,23,true
Qarāwul,Alligator mississippiensis,"Alligator, mississippi",Female,29-09-1995,91,true
Kansas City,Phoca vitulina,"Seal, common",Female,08-11-1979,77,false
Ciharalang,Canis lupus,"Wolf, common",Male,16-08-1990,27,false
Thị Trấn Thuận Châu,Sula nebouxii,Blue-footed booby,Female,22-11-2016,27,true
